outcome,outcome_label,predictor,predictor_label,sample_month,predictor_value,case_value,n_cases
outgroup_construction_mean,Out-group Construction,party_brand_index_10,Party Brand Index (10-point units),2024-03,6.3341715009507515,0.3202508122287607,2218
outgroup_construction_mean,Out-group Construction,party_brand_index_10,Party Brand Index (10-point units),2024-04,5.588053555436853,0.2942149573826467,6724
outgroup_construction_mean,Out-group Construction,party_brand_index_10,Party Brand Index (10-point units),2024-05,5.403774135246251,0.25497907553661425,280
outgroup_construction_mean,Out-group Construction,party_brand_index_10,Party Brand Index (10-point units),2024-06,6.823354445533982,0.32141217458597493,2128
outgroup_construction_mean,Out-group Construction,party_brand_index_10,Party Brand Index (10-point units),2024-07,6.5349630608167315,0.1820325714309207,6196
outgroup_construction_mean,Out-group Construction,party_brand_index_10,Party Brand Index (10-point units),2024-08,6.474803131349269,0.22816118646761346,335
outgroup_construction_mean,Out-group Construction,party_brand_index_10,Party Brand Index (10-point units),2024-09,6.153512440852972,0.2984055965167127,3410
outgroup_construction_mean,Out-group Construction,party_brand_index_10,Party Brand Index (10-point units),2024-10,6.02671736550006,0.28518234174503543,824
outgroup_construction_mean,Out-group Construction,party_brand_index_10,Party Brand Index (10-point units),2024-11,6.306219466032603,0.22387593315520468,9036
outgroup_construction_mean,Out-group Construction,party_brand_index_10,Party Brand Index (10-point units),2024-12,6.16353611998906,0.22049479251330364,2197
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2022-03,3.6732187470932587,0.19131940443597725,26481
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2022-04,4.144734046321596,0.15411165216270575,5161
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2022-05,4.909652469761884,0.31870529962106275,6082
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2022-06,2.546611072244781,0.23358783880327944,407
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2022-07,5.214447579744226,0.3331071453529598,1539
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2022-08,3.309336128376389,0.21588855689803177,306
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2022-09,5.263454763842592,0.10771887894681546,1790
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2022-10,5.944555660589076,0.15005642378283066,5249
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2022-11,5.9128593392043,0.14967474693815455,1117
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2022-12,5.470506858683234,0.08496069155869114,3741
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2023-01,4.865791553032688,0.17120532678761263,1613
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2023-02,4.893973071404313,0.1333388076670203,6233
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2023-03,5.756177770596708,0.1162828410245262,7551
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2023-04,5.685897480726881,0.08670764893412665,954
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2023-05,4.925624974026392,0.18604209397985988,879
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2023-06,4.480219366144832,0.16117539564181543,1639
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2023-07,4.834937071163618,0.12159523404088976,1360
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2023-08,5.402223429926914,0.12853345032783745,1377
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2023-09,5.594335287094118,0.21770470946994522,3278
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2023-10,5.580844394220451,0.1985496611271294,3566
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2023-11,5.29377900564317,0.1214019623464958,1604
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2023-12,5.572038070735756,0.224833558294892,3697
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2024-01,5.569711309529663,0.16096816092278182,1011
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2024-02,5.7317631392784545,0.13676228916229535,7496
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2024-03,5.793497045409927,0.08614821398868543,2218
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2024-04,4.999213581306874,0.12047476286922854,6724
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2024-05,5.434102486373744,0.1832866612961077,280
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2024-06,6.105911292315914,0.12682825227901504,2128
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2024-07,5.755916323464024,0.3014223673881206,6196
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2024-08,6.058217886356042,0.1634756001304914,335
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2024-09,6.0142914734829045,0.0717635035162363,3410
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2024-10,6.0536938435172365,0.10345364850391314,824
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2024-11,5.938439124765692,0.2531875868889624,9036
rep_skew_mean,Republican Skew,q1_stance_republican_10,Republican Q1 stance (10-point units),2024-12,5.838996049524176,0.23251615636669976,2197
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2022-03,1.6763207584784994,0.7556522567759936,26481
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2022-04,1.225992852353915,0.7996248689889772,5161
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2022-05,1.2394826459371324,0.633909088672841,6082
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2022-06,1.131527906422972,0.714749763951945,407
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2022-07,1.244716238410502,0.605290486280665,1539
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2022-08,0.9600189292124304,0.7518278169543038,306
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2022-09,1.2298209893856156,0.8546525627225654,1790
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2022-10,2.010078763966077,0.8034935424716542,5249
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2022-11,2.3441498634736146,0.8105469574719487,1117
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2022-12,1.3083433162823963,0.8831243321718509,3741
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2023-01,1.6861436908724805,0.7794649430226818,1613
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2023-02,1.35523583948138,0.820588330136895,6233
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2023-03,2.04359932385212,0.8430455926973418,7551
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2023-04,2.4361075336978733,0.883459268791407,954
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2023-05,2.1756948504492906,0.7525655983281102,879
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2023-06,1.9088951581066724,0.8001393928837255,1639
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2023-07,1.8966290565080421,0.842237295853251,1360
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2023-08,2.4241151085718227,0.8360075233915054,1377
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2023-09,1.4671421165327925,0.7286240946185741,3278
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2023-10,1.5028303597083568,0.7405450557959167,3566
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2023-11,1.699494860851647,0.8187225338544494,1604
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2023-12,1.5297099645913717,0.7299224607923657,3697
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2024-01,1.6294591316420088,0.7840799484517769,1011
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2024-02,1.5428430264617645,0.818049242328956,7496
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2024-03,1.6052096694223177,0.8662410965244307,2218
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2024-04,1.4804464498222676,0.82062428870198,6724
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2024-05,1.8531903958439657,0.7541164554664185,280
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2024-06,1.4577037248852196,0.838760469205537,2128
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2024-07,1.5505106521777887,0.5755189819801434,6196
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2024-08,2.008036454242116,0.7612563780751289,335
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2024-09,2.174011653738444,0.8900581927678365,3410
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2024-10,2.0450687795177145,0.8544951234262369,824
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2024-11,1.8297592016847322,0.6818292677428828,9036
dem_skew_mean,Democratic Skew,q1_stance_democratic_10,Democratic Q1 stance (10-point units),2024-12,2.345304090562901,0.7019047673341572,2197
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2022-03,4.303174699727004,-0.04155196785172781,26481
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2022-04,5.204340502830389,-0.04726827891092138,5161
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2022-05,5.572073476834651,-0.044690135431098545,6082
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2022-06,4.4275881058987245,-0.030787064217122104,407
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2022-07,5.619299969599727,-0.03413548522600316,1539
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2022-08,5.338697492221824,-0.04121101126290877,306
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2022-09,5.389953584964042,-0.0625278189710459,1790
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2022-10,6.456066475629389,-0.044785098383205865,5249
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2022-11,5.2616024215582,-0.03388906600026532,1117
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2022-12,6.410896206747798,-0.05402947112622968,3741
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2023-01,5.406747217334802,-0.04446344321475728,1613
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2023-02,5.410088919061863,-0.037310160026530634,6233
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2023-03,6.163854851328894,-0.054824673236098555,7551
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2023-04,5.408680911376589,-0.046871570272973874,954
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2023-05,5.042631333593673,-0.05358155558446476,879
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2023-06,5.189977194931201,-0.039589733293405795,1639
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2023-07,4.795353131489422,-0.030069667503327686,1360
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2023-08,5.293995340976904,-0.0530538842612524,1377
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2023-09,6.2455384413298445,-0.053103688088569564,3278
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2023-10,6.148653650269567,-0.03769246703051337,3566
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2023-11,5.75910398908809,-0.02276047129014202,1604
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2023-12,6.11984321948073,-0.04488265898339937,3697
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2024-01,5.86446518557328,-0.04659127583454451,1011
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2024-02,6.130124558145313,-0.05799438890937052,7496
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2024-03,6.3341715009507515,-0.04217184354479681,2218
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2024-04,5.588053555436853,-0.04455402345610538,6724
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2024-05,5.403774135246251,-0.03456354796663355,280
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2024-06,6.823354445533982,-0.060732101301125024,2128
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2024-07,6.5349630608167315,-0.008195487973269723,6196
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2024-08,6.474803131349269,-0.04871520368766878,335
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2024-09,6.153512440852972,-0.053284471429261474,3410
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2024-10,6.02671736550006,-0.04703733129829628,824
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2024-11,6.306219466032603,-0.026657641400650984,9036
direction_slope,Conditional Partisan Strength Direction Slope,party_brand_index_10,Party Brand Index (10-point units),2024-12,6.16353611998906,-0.026383122109854853,2197
